"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups"
"11/05/2022 21:15:33:829 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"14","1","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8797566954153438","0.7140161657473316","0.8683763157894744","0.4836848488322504","0.949795675675676","0.2296877763867658","0.9135772511848339","0.30938125069744604","0.8825412987012996","0.5871974723646429","0.8642996923076927","0.4391790963638648","0.8499113207547175","0.3804188012358864","0.8432940540540542","0.2045631426436036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12","1","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9046917839310025","0.7434271499817247","0.8984144736842111","0.4753624683564331","0.962585945945946","0.2328368123671288","0.934407109004739","0.307479980022112","0.9011210389610389","0.6424399715709661","0.8893950769230772","0.447274777171952","0.8766584905660377","0.3986980422096469","0.880224864864865","0.2187155889092577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13","1","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8935059464366788","0.7308341005179464","0.8877756578947367","0.47612127972650126","0.957861621621622","0.23140306078714676","0.9260445497630332","0.3144840343878477","0.8923002597402586","0.6226116504456966","0.8779766153846154","0.44359261758485474","0.8620679245283014","0.3889804339274842","0.8618329729729732","0.22005736695773764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9317100317748505","0.7744010254443117","0.9256605263157889","0.48180362136220456","0.9753524324324335","0.2367329896206915","0.9543075829383889","0.32696239740828414","0.9219501298701298","0.7058220542323972","0.9168726153846152","0.45675262262918437","0.9123792452830187","0.43110519328339764","0.9233502702702706","0.21178580733054103","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16","1","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.847036223331821","0.6705012411516097","0.8337197368421059","0.45955559570946514","0.9271481081081083","0.22576215388533183","0.8686952606635068","0.34055430551338617","0.8542883116883118","0.5192970991953147","0.8249563076923072","0.4281314476769683","0.8234198113207544","0.35721608177244607","0.818598378378379","0.19988888261734097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15","1","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8688728098048106","0.7000925548953869","0.8543967105263157","0.4796665217890851","0.9433621621621622","0.22765832862198915","0.9017180094786725","0.31573900262559185","0.8730109090909084","0.5788644072153493","0.8516818461538465","0.43494929537645327","0.8402528301886794","0.3719373104568393","0.8332535135135138","0.20523209436101916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17","1","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8296865183840219","0.6446213103199995","0.8252835526315797","0.44113753269518785","0.9097881081081083","0.2268334838248597","0.8401071090047397","0.35157646353461713","0.833958441558442","0.49612886916882043","0.8023286153846151","0.42347619356916155","0.8123264150943397","0.34669841036962046","0.8109005405405403","0.19473625551608717","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18","1","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8046248751702227","0.6077979896913724","0.8156144736842099","0.42298793253316463","0.8772140540540546","0.230395072621813","0.7974284360189579","0.349111928528187","0.8049090909090904","0.46369753658106116","0.7737255384615384","0.4154483603537128","0.7929820754716981","0.33143029275975416","0.8010254054054056","0.1683072192229124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"19","1","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7782313209260096","0.5683878750439508","0.8026907894736844","0.41603079978527635","0.836690810810811","0.2254208490481243","0.7597744075829383","0.30378761372413254","0.7682722077922078","0.4278478319844499","0.7482756923076928","0.3956957676966925","0.775522641509434","0.28864054081700824","0.7881832432432427","0.15888597930811282","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20","1","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7653991829323672","0.5481922900941589","0.7945855263157899","0.3883366884077391","0.8149783783783786","0.21901401544708748","0.7467274881516588","0.2761405500804234","0.7464462337662342","0.4188600939396613","0.7380301538461539","0.390338933597053","0.7659009433962262","0.28066257145520346","0.7813994594594598","0.15462187942262473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21","1","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7403438039037677","0.5131644150289948","0.7692697368421055","0.35949469842147463","0.7852529729729729","0.20491092778179348","0.7226213270142176","0.21540988024176744","0.7024384415584419","0.4106044117638848","0.720964923076923","0.380559108164465","0.7473405660377359","0.24954975150194275","0.7667913513513505","0.14773600563359338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22","1","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7270335905583294","0.49318906720331046","0.7533289473684204","0.32987259568324256","0.7730681081081083","0.1959575649530525","0.7102834123222753","0.19404039812156948","0.6809007792207791","0.40540194850628924","0.7124110769230769","0.3727479245726829","0.7351047169811322","0.22507061361632158","0.7577383783783787","0.14247280899297185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23","1","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7088226055379026","0.4715051858905393","0.7327296052631576","0.30576467515736894","0.7581632432432439","0.18757739658169242","0.6964819905213273","0.16496779163261577","0.6533262337662331","0.39632717764265674","0.6956492307692308","0.36518231599269746","0.7176849056603773","0.21288527422180845","0.7428243243243242","0.1327710599222557","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24","1","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6859459827507943","0.44326421566591734","0.7099506578947368","0.2722280554663557","0.7401600000000002","0.18177361714241957","0.6792516587677724","0.15331961777493858","0.6176332467532464","0.37943369699641805","0.6725673846153855","0.3559706176294865","0.6977547169811315","0.1510862629889358","0.7228189189189195","0.12624793582524868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25","1","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.661385020426692","0.4094831682824923","0.685611842105263","0.24049894778913777","0.718864864864865","0.17375108659530397","0.6574436018957348","0.1400957300085682","0.5877070129870126","0.3622271215294423","0.6483753846153837","0.35670201316333","0.6714311320754716","0.15625358726800345","0.6995713513513513","0.07784782286099727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26","1","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6254581025873812","0.35516563803798584","0.6487697368421057","0.20328059944276444","0.6856313513513516","0.16710264042581613","0.631384360189574","0.11331950728495621","0.556468051948052","0.3241583783039012","0.6075624615384613","0.3573234530618651","0.6222113207547169","0.14090012732684662","0.6588254054054056","0.04682889314909677","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27","1","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5829416250567399","0.27086297775252455","0.60756447368421","0.14502124001625655","0.63271027027027","0.15518239648755078","0.5908909952606636","0.09235470188012077","0.5330810389610391","0.24229704193645074","0.5628350769230765","0.3514150151644261","0.5725462264150942","0.18307409990923432","0.6042594594594592","0.05188680767167386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28","1","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5500173399909214","0.16369106262538974","0.5656217105263163","0.08984998205029841","0.5804864864864865","0.14024557081011635","0.556477251184835","0.07886795935649953","0.5319854545454548","0.1279283247925349","0.534405538461539","0.27024625218383713","0.5306462264150944","0.12451828828418296","0.5581691891891893","0.04649867322924619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","1","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5356510213345447","0.07206349475696061","0.5398059210526319","0.034776732405498674","0.5478983783783786","0.0948067850106231","0.5397521327014216","0.036704847807525545","0.5300758441558437","0.047183894160226274","0.5294326153846153","0.13372276098226898","0.5280726415094339","0.05693031202883357","0.5370416216216216","0.038167676708615164","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31","1","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.470051656831593","0.017953925106655135","0.4700486842105267","0.018237923520225612","0.4734994594594598","0.017579929622434407","0.4709682464454975","0.017933250324644358","0.4687558441558444","0.017878112937927206","0.469208615384615","0.017354481239489968","0.46786037735849034","0.01865121348000861","0.4706291891891892","0.01758642476649313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30","1","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5116409441670463","0.03875162578272208","0.5125065789473683","0.024932321538075845","0.5184140540540539","0.08610384332912671","0.5135900473933648","0.0247704835071502","0.5090493506493508","0.02967700290215248","0.5094738461538463","0.04002070568721139","0.5076566037735851","0.030171704125228564","0.5122032432432435","0.025181954854364814","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","1","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4195789378120735","0.015819213489139845","0.419423684210526","0.015975470902421372","0.421722162162162","0.01511264205655799","0.4200559241706164","0.016069748099244708","0.4186218181818185","0.01575003409533718","0.4189803076923081","0.015578930949111247","0.41839999999999955","0.01613138399392857","0.42028810810810835","0.015533021170661404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","1","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3692463004993197","0.015087862829899873","0.3690046052631576","0.015394055395481202","0.3700767567567567","0.014683978354093682","0.36970853080568766","0.015309066903997026","0.3686701298701297","0.014994954658594864","0.3689821538461538","0.0146438511390934","0.36843018867924526","0.01547893740471622","0.36980162162162167","0.014854171040331867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","2","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651722197004078","0.8120400799977434","0.9551322368421051","0.5076671210310404","0.989502702702703","0.23984508210990524","0.980344075829384","0.30055784955963855","0.9521225974025972","0.7875635145156388","0.9559446153846152","0.47779388001792694","0.9709820754716985","0.4373979856083293","0.9623070270270269","0.18794107363183682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","2","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9625299137539706","0.8088648180301427","0.9524855263157898","0.5065014057551089","0.9882529729729731","0.23914789607733294","0.9782502369668247","0.29581855101420096","0.9494706493506498","0.7812147860216057","0.9523630769230772","0.47654414997820815","0.9683679245283019","0.4370969755995719","0.959165405405406","0.18751207848458598","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9596834316840697","0.8056674679081018","0.9491881578947365","0.5047920123018136","0.9869913513513519","0.23861272100537909","0.9758227488151652","0.29446339645119074","0.9468633766233767","0.775877189779745","0.9487009230769232","0.4752167375156904","0.965228301886793","0.4363519566427894","0.9560545945945936","0.18671350930211486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","2","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9566725374489378","0.8023807992600551","0.9456486842105261","0.5033467299242952","0.9856918918918913","0.2378130431499116","0.9737241706161146","0.2938468967765366","0.9440077922077924","0.7713299708644976","0.9450732307692308","0.4738604837829287","0.9608943396226414","0.4358976174798029","0.9527200000000009","0.18620563188659284","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","2","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.952945619609624","0.7979274566781169","0.9418907894736842","0.5018834953188062","0.9840994594594592","0.23704194182083746","0.970813270142181","0.28870682712731977","0.9404067532467533","0.7615246518023193","0.9403803076923081","0.4721871504032916","0.9551566037735846","0.4338683872906114","0.9488902702702697","0.18557539312932916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9487580571947346","0.7924120709592305","0.9374322368421053","0.5004396450092784","0.9821589189189188","0.2361810779821028","0.9676","0.3062804120895327","0.9360727272727267","0.7473199845545075","0.9358683076923071","0.4622355644380942","0.9482056603773581","0.4328282606520353","0.944711351351352","0.18496017784076027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
