"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"13","6","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8925293690422148","0.7287106890235199","0.8810519736842108","0.4733987060879067","0.9558875675675674","0.22975911912439492","0.9234388625592416","0.31651434797160594","0.8913470129870132","0.6252205761689786","0.8776867692307692","0.4501247333234309","0.8680735849056601","0.38693051326805195","0.8633070270270267","0.2010303505374033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14","6","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8785000453926454","0.7117516329216679","0.8628868421052627","0.4739837556785482","0.9487708108108102","0.22788971645999573","0.9110767772511844","0.31922062398285744","0.8807480519480526","0.593395716295736","0.863356307692307","0.4453140572080801","0.8541443396226415","0.37766762230011314","0.8439556756756759","0.2025536547627529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15","6","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8668276895142993","0.6967424283768138","0.8510276315789469","0.4711463933470766","0.9416713513513516","0.22688009605456888","0.897462559241706","0.33288206126291403","0.8715262337662333","0.5675931386807641","0.849870769230769","0.4410504391331269","0.842744339622642","0.3710339771832401","0.8312518918918925","0.20394258121697684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16","6","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8460328642759862","0.6674029438075842","0.832067105263158","0.4583992975169073","0.9257448648648647","0.22647244596919586","0.8654909952606638","0.3393923438155996","0.854058701298702","0.5252217735263245","0.8229446153846153","0.4350066614201933","0.8249009433962258","0.33787193567515306","0.8194956756756767","0.201638703735357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17","6","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8279297321833872","0.6415750588398875","0.8232309210526312","0.4445156588712786","0.9074832432432436","0.2286533906448754","0.8333270142180096","0.3556279270166405","0.8346628571428564","0.50981399978501","0.8012073846153849","0.426768877927616","0.8123981132075473","0.33033337466758567","0.8112232432432434","0.19737537405413846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18","6","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8018043576940551","0.6037048320062899","0.8109973684210521","0.4271164729244979","0.8743708108108101","0.23441881320399208","0.7920037914691952","0.34636590098436504","0.8026519480519486","0.4691488264070838","0.771524923076923","0.4167509764789242","0.7934330188679242","0.3178762904883726","0.7996572972972976","0.16829024936401615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"19","6","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7791681343622343","0.5696317654934522","0.8029276315789469","0.4041087858941081","0.8388810810810812","0.23256714193276667","0.7615734597156405","0.3062400079129697","0.7703428571428578","0.43925606318089405","0.7482516923076921","0.40381205460105757","0.7767905660377358","0.30906748755404134","0.7875594594594599","0.15966148785959522","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20","6","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7670312301407166","0.5527123196268586","0.795109868421052","0.38942141662825164","0.8198345945945944","0.22488479116631174","0.7500246445497627","0.283146884827962","0.7506348051948046","0.4321948208741378","0.7364978461538462","0.39069947136612804","0.7680745283018868","0.30412473370863324","0.7802394594594592","0.1542769496307743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21","6","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7393380844303212","0.5140002344385606","0.7658717105263162","0.3555659405029533","0.7852367567567571","0.20992508147602643","0.7242203791469197","0.2273173760765661","0.7014997402597404","0.4080140695397837","0.7167107692307694","0.36960265513310686","0.7477207547169804","0.2579023280459031","0.7662751351351352","0.14659915502757365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22","6","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7215428052655477","0.4931759694982928","0.7472388157894738","0.3348893750206183","0.7666454054054054","0.20050740147185894","0.7097388625592418","0.1914105713249533","0.6743220779220784","0.39499563072990174","0.7017347692307692","0.3612207528780111","0.7307198113207547","0.2268106347329241","0.7526178378378379","0.14203405125937435","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23","6","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7026148887880173","0.47253206068734926","0.7284796052631586","0.31413027851669656","0.7508432432432429","0.19253629603226502","0.694274881516588","0.17499661625313329","0.6445901298701304","0.3861788768714434","0.6825378461538458","0.35413057942637344","0.7147849056603774","0.19436060991403942","0.7378010810810818","0.13613131532432526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24","6","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6809601452564682","0.44633690332011844","0.7061828947368416","0.2848720581747812","0.7341059459459457","0.18454369779598917","0.6766028436018952","0.16696161790615077","0.6090020779220774","0.37650818366439937","0.664617846153846","0.3489463389102455","0.6954396226415093","0.17843981031459585","0.7195670270270269","0.12960537524238328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25","6","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.652911393554245","0.4031581956693125","0.678359210526316","0.2542258532449909","0.7099329729729728","0.17487444755651144","0.6550364928909955","0.13394422941723771","0.574498181818182","0.35647169474464574","0.6354283076923075","0.3488467521801123","0.6616783018867929","0.1294222571376195","0.692994054054054","0.08220650734030384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26","6","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.62347081252837","0.34593343209907174","0.6517078947368419","0.19461098997239035","0.6797113513513511","0.16731746714325216","0.632283886255924","0.12557768004876457","0.5520015584415587","0.3127237640245836","0.5992818461538463","0.3656048227970447","0.6239018867924532","0.1543162488906363","0.6574654054054052","0.047616276796967574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28","6","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5506729913753969","0.14727976898230652","0.56885","0.07351210713744627","0.5825913513513516","0.12486839201018958","0.559732227488151","0.0472965230327345","0.528806233766234","0.12145771156997567","0.5298775384615383","0.2468126469024651","0.5331339622641511","0.1257585005864403","0.5605156756756757","0.05016601105987588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27","6","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5822228778937812","0.26187239889935376","0.610258552631579","0.13467510464675628","0.6336075675675672","0.15253229827104572","0.5935620853080568","0.08910739828833494","0.5311714285714285","0.2374694402713212","0.5547427692307699","0.3473537794400923","0.5717179245283017","0.14590335803144722","0.6038410810810816","0.052484571194023624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","6","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5394576486609185","0.06734718268530542","0.5440092105263156","0.030245146724811277","0.5514637837837839","0.09088276725351982","0.5409658767772514","0.03272628444294753","0.534711168831169","0.04365757478608783","0.533688","0.1295466361944857","0.5335056603773587","0.04874656292090697","0.5414118918918915","0.03361096274810506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30","6","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5125726736268723","0.04366796280784295","0.5145296052631576","0.024604536237880666","0.5194399999999997","0.08577346809301231","0.5128052132701424","0.024190387436148646","0.5106244155844157","0.027515651643053758","0.5100947692307695","0.06688980445055172","0.5098547169811319","0.03151252003386741","0.513027027027027","0.026228138875371353","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","6","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.42453390830685506","0.017306026288996388","0.425069078947368","0.017256915717905313","0.42750918918918923","0.016575447286686862","0.4242194312796205","0.01698777025921856","0.42363428571428585","0.017837499190774053","0.4232399999999997","0.017340033573886603","0.42391415094339635","0.017320700338250495","0.4253929729729727","0.017070000300524753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31","6","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4772336813436223","0.017992537392835302","0.4780953947368422","0.01774596196766719","0.4814886486486486","0.016957866267769812","0.47695639810426504","0.017646216295072913","0.47577714285714273","0.018493908934351735","0.47559507692307673","0.018008913204331484","0.4762537735849057","0.017934742235127747","0.478230810810811","0.017949678465273296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","6","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37627580571947317","0.016675557093223825","0.37674013157894726","0.016522473467427082","0.37815459459459444","0.015967171463137374","0.3760398104265404","0.016429524212104606","0.37557818181818187","0.017103689385077187","0.37533784615384636","0.01670619823841006","0.37581320754716974","0.0169135561090835","0.3770389189189187","0.0166000039395229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","7","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9659837494325914","0.8166105160124028","0.9566098684210518","0.5088229360892192","0.9895145945945952","0.24304084220522496","0.9795298578199059","0.28413864465488764","0.9548519480519484","0.7963142074632318","0.9585895384615395","0.47997262705349797","0.9665877358490569","0.45998015478311444","0.9642021621621618","0.2341255163037776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","7","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9632955969132977","0.8134126677418839","0.9538019736842098","0.5077833519610726","0.9883718918918921","0.24245754560396468","0.9776777251184832","0.2831966248361038","0.9523314285714287","0.7900175786634783","0.9550689230769228","0.4787791401021961","0.9625858490566033","0.45962093011770583","0.961195675675676","0.23275579717263625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","7","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9607525192918731","0.8086168183104295","0.9505453947368416","0.4973922702839332","0.9871394594594596","0.2419219053598171","0.9753720379146922","0.28228823998031793","0.9499542857142865","0.7722267496797751","0.9516553846153848","0.4774745979975562","0.9602122641509429","0.46143714272541525","0.9588075675675682","0.2114840156745282","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","7","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9580167952791661","0.8047430182791043","0.9473473684210534","0.4965510726845248","0.9859156756756757","0.2414198910271133","0.9730635071090059","0.28141232928845283","0.9470935064935068","0.7626975452768759","0.9485156923076922","0.4677424493445064","0.9572415094339621","0.44486141472506624","0.9558281081081088","0.211217563348641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","7","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9545823876531994","0.800796769315653","0.9436934210526318","0.4952123651535243","0.9841491891891895","0.23989559564509655","0.9702492890995268","0.28037217747980914","0.9435506493506493","0.7545723252255175","0.944452307692309","0.4663462118485948","0.9529415094339623","0.44488386945816627","0.9521940540540544","0.21065953131288193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","7","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9498557421697701","0.7956331864891963","0.9388842105263148","0.49384403694385115","0.9820367567567564","0.2389334382202101","0.9667800947867301","0.28835405065407704","0.9393189610389611","0.7489588814552686","0.9388584615384618","0.46437183059128717","0.9446613207547172","0.44213761150756736","0.947076756756756","0.21031666960439183","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
