"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"13","1","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3077443486155245","0.04825342427862461","0.306771052631579","0.050027477265722174","0.3070756756756755","0.04657569516544454","0.3088672985781988","0.048407154926118454","0.30751792207792233","0.04840618693392977","0.3086227692307696","0.04704787180853298","0.30649622641509444","0.05072094532768249","0.30777675675675686","0.046465456925402375","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12","1","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2892087153881079","0.07715735235471073","0.2901131578947368","0.07785738177165735","0.3006735135135135","0.07052696119444432","0.29230616113744057","0.07543037468639811","0.2834264935064935","0.07990474846853637","0.2857883076923079","0.07745635234114631","0.28365849056603765","0.07948076967546347","0.2914016216216214","0.07490424258918471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11","1","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.32901870177031317","0.06454330233878494","0.32971907894736846","0.06598156085721357","0.3380270270270272","0.05816788670177784","0.33148483412322294","0.06354358947577596","0.32440519480519464","0.06644795867739721","0.32637230769230735","0.06422094267707563","0.32467452830188676","0.06683506198064013","0.3307405405405405","0.0625674950514056","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14","1","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.26034770767135756","0.06605278023087739","0.2588467105263156","0.06823543524186607","0.2592291891891894","0.06351608253008033","0.262004739336493","0.06581432748583246","0.2603085714285713","0.06652360491553569","0.260968","0.06523386595168305","0.25942264150943395","0.06850165237030273","0.2602762162162162","0.06404296031751469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15","1","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.21362950522015475","0.07896847071369184","0.21218881578947357","0.08047823035642807","0.2118637837837838","0.07703595657293191","0.21532606635071078","0.07809884231168084","0.21364779220779223","0.08004120440394982","0.21436369230769242","0.07825509305386355","0.21258584905660388","0.08165377986871533","0.2136951351351351","0.07705854926819547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16","2","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8960970494779856","0.7349799279520994","0.8757059210526321","0.49940428361708544","0.9543762162162155","0.2330983186861621","0.9240663507108999","0.33865864271983026","0.9170114285714286","0.5848748536577935","0.9043156923076916","0.45504595095163297","0.8659122641509434","0.34952383190130953","0.8401248648648654","0.19842821741779493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17","2","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9074647299137574","0.7504867479307651","0.8884013157894731","0.5013632001928484","0.9597091891891896","0.2369622854663524","0.9358426540284357","0.31564113339348043","0.9279953246753246","0.6146495899111752","0.9206590769230761","0.4589261231684837","0.873277358490566","0.3707146478548248","0.8512751351351348","0.19968673803764617","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"19","2","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9830073536087177","0.8375672940633638","0.978619078947369","0.5190979968565119","0.99268","0.24768281517190785","0.9880113744075827","0.3004061122961773","0.9788290909090905","0.8142422525541241","0.9799895384615394","0.4921614461382296","0.9844056603773582","0.4312461175609082","0.9822664864864867","0.2235351833788012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20","2","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9848668179754849","0.840685634671185","0.9812335526315792","0.5200201378472713","0.9931016216216223","0.24851252745304922","0.9888511848341223","0.30098513677906535","0.9814732467532462","0.8221731558612901","0.9818855384615386","0.4936158493165804","0.9870471698113205","0.4310961691839622","0.9840908108108108","0.22466870577405898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22","2","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7366911484339533","0.5219736869938176","0.7641723684210528","0.3506584942871372","0.7835264864864865","0.20070007742573384","0.7068838862559247","0.20290286762475546","0.6766394805194805","0.45348229891823644","0.7492436923076924","0.3592383098081151","0.7666160377358493","0.21403670595073382","0.7590048648648657","0.14440018706281937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18","2","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9129105764866073","0.7571878275492256","0.8966776315789462","0.5024105833191423","0.9618724324324323","0.23827838698830614","0.9415554502369675","0.31622254720674736","0.932871168831169","0.6189733132908394","0.9275316923076925","0.46132774954784894","0.8758556603773584","0.3716516162238115","0.8567151351351348","0.20063943071038506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21","2","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9857032228778939","0.8420486428517165","0.9824039473684218","0.5204197136118444","0.9933145945945953","0.2489018186615411","0.9892009478672978","0.30971947408679334","0.9826576623376619","0.8254282240262322","0.9829058461538454","0.494240051603634","0.9876443396226418","0.43195666999621923","0.9851329729729731","0.22538752991208658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23","2","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.74975106672719","0.549611721714148","0.7806309210526317","0.3805563975913563","0.7974540540540536","0.21305447899490262","0.7139715639810431","0.21918299534168742","0.7024727272727269","0.4733334086070311","0.7632867692307694","0.3778162131442534","0.7763245283018866","0.2479413689373672","0.7634156756756757","0.15787020144289304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24","2","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7607505220154349","0.568901687972952","0.7913625000000001","0.3984659707363668","0.809677837837838","0.2202223429367744","0.7211995260663511","0.23711419953833662","0.7289870129870127","0.4878446138122223","0.7719329230769236","0.390064701060093","0.7836339622641502","0.254592346958342","0.7663621621621621","0.1651130579853995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25","2","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.36823313663186574","0.04903377474300215","0.3704526315789472","0.047185572176219645","0.3755145945945944","0.049339106595455526","0.37005924170616145","0.0486299030451517","0.3642171428571429","0.050438831213505064","0.36524246153846157","0.04770364511497151","0.36653679245283005","0.04926378065084776","0.3684637837837836","0.049104612057058544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26","2","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3327569677712209","0.06597731545836931","0.33545131578947396","0.06317894292821205","0.3440054054054051","0.06388086899714134","0.33582417061611364","0.06544901481883383","0.32697818181818156","0.06894067289104618","0.3275630769230771","0.06514687717487926","0.3300754716981133","0.06557443414250627","0.3335324324324326","0.06553276144288192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28","2","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3128101679527912","0.049803643314188475","0.3137171052631581","0.04813450159720709","0.3154572972972972","0.05143177722972586","0.3141232227488151","0.049600545887009004","0.31110389610389616","0.05040561026858411","0.31188430769230785","0.04873995570067889","0.3126650943396225","0.04986972339670399","0.31191567567567563","0.05020621462796374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27","2","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2933988197911944","0.07840498236106912","0.2962473684210527","0.0742185750770504","0.30827351351351373","0.07457300085373345","0.29729194312796225","0.07828737771595033","0.28633142857142857","0.08272494053640693","0.28692184615384614","0.07696177911075316","0.2901764150943396","0.07845615902974727","0.2940702702702704","0.07751066532368203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","2","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2651658647299141","0.06803074431774475","0.2655894736842104","0.0654886449610943","0.26878918918918926","0.0699450985914951","0.26705971563981035","0.067782680804284","0.2632057142857144","0.06965117996694999","0.26372553846153846","0.06676313911836901","0.26487075471698107","0.06801961314120737","0.26432","0.06810269189612325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30","2","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2185585111211989","0.08060807056608456","0.2184513157894738","0.07752755907823519","0.22240648648648653","0.08294637831135135","0.22072559241706177","0.08072004554786047","0.21707428571428583","0.0830092930667021","0.2164344615384616","0.07858765138924542","0.2188452830188679","0.08049784402147","0.21749675675675673","0.08030835923505467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31","3","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8972098955969129","0.7379533979566016","0.878529605263157","0.508200266834652","0.9538421621621618","0.2376995991209559","0.9251052132701423","0.3471950641568594","0.919163636363636","0.5864086677842009","0.9044461538461539","0.4559398332670164","0.8636066037735842","0.3320766193848667","0.8424799999999996","0.231796769575685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","3","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9078931457103956","0.7520284118266825","0.8895559210526318","0.5102435542141319","0.9596886486486484","0.23978058120231882","0.9374118483412321","0.32434097693359587","0.92888051948052","0.595573737529657","0.920868307692308","0.45995749360526184","0.8702650943396228","0.3356851770145385","0.8517189189189187","0.23694496716384963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","3","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9129401724920567","0.7590069482562837","0.8939796052631579","0.506380424633982","0.962454054054054","0.2408176453873787","0.9431900473933647","0.31365902454833094","0.933797922077922","0.608534600464132","0.9277236923076927","0.4630734128996733","0.8735198113207543","0.3395453579507868","0.8571583783783782","0.2389382349218898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","3","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9834403086699934","0.8386299024396159","0.9795894736842099","0.5078467205844539","0.9925805405405409","0.2484715239840261","0.9877156398104254","0.3278972155995611","0.9793371428571425","0.8251484832517999","0.980565538461539","0.49319570051446276","0.9856066037735849","0.41468386175420235","0.9827113513513511","0.2469144104581645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","3","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9852540172492056","0.8414860074846089","0.9824664473684205","0.5090237488565641","0.9930594594594597","0.24902400960300025","0.9885473933649285","0.332067926570667","0.9819023376623381","0.8308462107005123","0.9825095384615394","0.49439116240458836","0.9874094339622645","0.41609571980035887","0.984548648648649","0.2475531400518368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","3","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9860331366318636","0.8429598252793443","0.9834835526315787","0.5096585782413464","0.9932194594594594","0.24919578495793787","0.9890293838862563","0.33249294897307585","0.9829672727272717","0.8351420248829907","0.9833144615384611","0.4948513820318878","0.9879858490566044","0.4168331141660042","0.9855767567567568","0.24778635277102676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","3","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7358263277349063","0.5295399047119815","0.7601802631578953","0.37749513044584737","0.785064864864865","0.21043542153924627","0.7070696682464446","0.19718229304360474","0.6812722077922085","0.4520640515980432","0.744940307692308","0.3653918976946252","0.7627877358490566","0.2402979739840408","0.7573075675675675","0.15704213179896845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","3","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7498348615524273","0.5533890696355825","0.7763618421052628","0.4014281970998731","0.8000832432432435","0.21879406900090373","0.7132947867298569","0.20984210401683573","0.708438961038961","0.47502256636922224","0.7599286153846156","0.3732705821762952","0.7750443396226413","0.24729407057710578","0.7643545945945955","0.16447840686519566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","3","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.758998275079436","0.5705629564549906","0.7833499999999998","0.4070036395784224","0.812225945945946","0.22334804029630623","0.7167284360189573","0.23106593348795917","0.7325314285714287","0.4933585673815613","0.77064676923077","0.3943721290184367","0.7799811320754723","0.2525772840990544","0.7658724324324332","0.1670893370539894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
