"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"12","1","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6800005447117565","0.4307674848259245","0.7089203947368418","0.25761532510308627","0.7423059459459455","0.17784162540977197","0.6770990521327016","0.15514566673709526","0.6106140259740263","0.36133398184539495","0.6545273846153847","0.35323747858118393","0.6848415094339622","0.19244405395591185","0.7201967567567571","0.12104887143994691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11","1","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6708872446663654","0.4170999722217223","0.7079460526315783","0.25931765205277213","0.7506929729729727","0.17720790288677865","0.67410663507109","0.15453626504642073","0.5954363636363637","0.34643400068108005","0.6260830769230771","0.33847755900532955","0.667530188679245","0.18752544961531895","0.7166524324324322","0.11665798698364241","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13","1","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6859459827507943","0.44326421566591734","0.7099506578947368","0.2722280554663557","0.7401600000000002","0.18177361714241957","0.6792516587677724","0.15331961777493858","0.6176332467532464","0.37943369699641805","0.6725673846153855","0.3559706176294865","0.6977547169811315","0.1510862629889358","0.7228189189189195","0.12624793582524868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15","1","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7150009078529285","0.4852374245311702","0.7348802631578943","0.306855575735582","0.7572572972972973","0.19484694253003293","0.7029739336492896","0.17223691939929336","0.6564690909090912","0.4259117354115638","0.7142203076923079","0.38368528675799085","0.7303443396226409","0.18286936711260546","0.7440556756756759","0.13869695599688897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14","1","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7015259192010894","0.46422995623486696","0.7241032894736843","0.2902826249738276","0.749765405405405","0.1898237317571466","0.6921924170616109","0.16517674330340543","0.6356166233766224","0.40191504084567964","0.6967064615384615","0.36111853762221735","0.7133594339622643","0.1962772515080601","0.7355356756756761","0.13220847394512614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16","1","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.36842106218792614","0.025665147552707795","0.36854868421052644","0.025664776495964166","0.3721762162162163","0.025168495266001283","0.36884928909952586","0.02543179408261469","0.3660914285714286","0.02575251167246433","0.3668855384615381","0.025757095374803713","0.36743584905660365","0.025289276764583146","0.3702875675675673","0.025437095173439412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17","1","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3687083068542894","0.017577191384727704","0.36855131578947364","0.017748178267252054","0.3704313513513514","0.01715041347017405","0.3691933649289098","0.017696675582258705","0.3675470129870134","0.017476530871228305","0.368051076923077","0.017393102912195597","0.3679169811320752","0.017636318433210812","0.36966162162162164","0.01743363571971312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18","1","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3692463004993197","0.015087862829899873","0.3690046052631576","0.015394055395481202","0.3700767567567567","0.014683978354093682","0.36970853080568766","0.015309066903997026","0.3686701298701297","0.014994954658594864","0.3689821538461538","0.0146438511390934","0.36843018867924526","0.01547893740471622","0.36980162162162167","0.014854171040331867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"19","1","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3779659555152065","0.015256264864197561","0.37767960526315797","0.015567219522424802","0.37838270270270247","0.01486364584334593","0.37841184834123176","0.015548353544224217","0.3776696103896102","0.015215511483888172","0.3779692307692312","0.014682389325504596","0.3771009433962265","0.015809907980512045","0.37828540540540556","0.014882607679429838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20","1","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37641062187925567","0.016787758094450312","0.37607302631578915","0.017069294814653822","0.3766","0.016401821734283648","0.37685592417061614","0.01710949709698488","0.376284675324675","0.016799630194944928","0.376553230769231","0.016086966834495425","0.37544433962264145","0.017445485655053716","0.3766448648648649","0.016372191872477328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21","1","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33791511575124833","0.02478491689568886","0.3380980263157896","0.024570502996338027","0.33994594594594574","0.024830949705529563","0.33829999999999993","0.024783980777410713","0.33599220779220795","0.024789952158524396","0.33685107692307714","0.02462353668465223","0.3372179245283019","0.024530904668284524","0.3396454054054056","0.02468848910277916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22","1","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33537149341806605","0.01726137882818276","0.33523289473684215","0.017451533133400844","0.33605513513513524","0.017190361984217164","0.3357345971563978","0.017467139075686748","0.33455376623376626","0.017167205542680225","0.33505784615384604","0.016909248888631528","0.3346962264150942","0.017507528116008846","0.3362427027027024","0.01699085557384394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23","1","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33341579664094373","0.015097112303086784","0.3331401315789473","0.015478058007340156","0.33345837837837855","0.014975255835219376","0.3337890995260662","0.01532910914775957","0.33311272727272756","0.015056748374431573","0.3335126153846154","0.014569675065990237","0.33267641509433965","0.01567394238958731","0.33384918918918915","0.014628253266382165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24","1","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3402363141171127","0.015518659692803732","0.33984934210526324","0.015945520744125773","0.3399729729729729","0.01534597062577677","0.34061800947867293","0.015714912131339347","0.3402555844155842","0.01558814156617144","0.3405396923076922","0.014940369800619779","0.33937358490566033","0.016196008090861184","0.34045837837837856","0.014921470055736168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26","2","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8951362687244666","0.7274208793697834","0.8700184210526312","0.4745603373161365","0.969702702702703","0.22201000430492907","0.9255454976303323","0.2575566442512118","0.8766363636363634","0.7187826830643076","0.8625150769230769","0.4354102398866725","0.8696613207547174","0.4374164968413721","0.9063075675675678","0.16806762357489904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25","1","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3353113027689515","0.0169488045681086","0.33483947368421063","0.0173334924327222","0.33488864864864865","0.016698706333891027","0.33568199052132686","0.01711153017074843","0.33554701298701295","0.017098530567286618","0.335718153846154","0.016301647590158157","0.33442264150943396","0.017717312571512437","0.335394054054054","0.016350505709473485","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27","2","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9401788470267831","0.7814069920174388","0.924832894736842","0.49438010148033584","0.9828702702702706","0.2321191862909715","0.9632507109004729","0.2797504678324402","0.9237168831168827","0.7616379823385715","0.9216867692307698","0.46352574021115445","0.9367292452830196","0.45681300370412237","0.9404762162162162","0.17879504018561881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28","2","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651722197004078","0.8120400799977434","0.9551322368421051","0.5076671210310404","0.989502702702703","0.23984508210990524","0.980344075829384","0.30055784955963855","0.9521225974025972","0.7875635145156388","0.9559446153846152","0.47779388001792694","0.9709820754716985","0.4373979856083293","0.9623070270270269","0.18794107363183682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30","2","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9862484793463452","0.8385025684190841","0.9816776315789474","0.5206774744105195","0.9948486486486491","0.24820562791751705","0.9919194312796211","0.3432458664056104","0.9787444155844159","0.8153744604518686","0.9845889230769229","0.483121379471439","0.9907547169811333","0.4021423744432525","0.9859199999999999","0.20289968149032803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","2","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9788315932818881","0.829066625018578","0.9711585526315789","0.5155010445977165","0.9929891891891895","0.24492688321415618","0.9876909952606636","0.31032975899478016","0.9690005194805196","0.8064303909107229","0.9749187692307695","0.47757122264621954","0.9848462264150942","0.42007785419062404","0.9781729729729735","0.19419428184071738","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","2","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8041341806627319","0.6040606420527043","0.8190809210526314","0.42511114920476245","0.8885470270270275","0.21754110394078158","0.803485308056872","0.34020789873828483","0.8007184415584417","0.4856500205254951","0.760252923076923","0.41125524102970495","0.7933764150943394","0.2995964432556617","0.7986497297297295","0.16147623895200375","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31","2","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7761850204266898","0.563863221289789","0.8095421052631575","0.402162367641104","0.8766767567567575","0.2091706924853868","0.7648976303317527","0.30409515702438517","0.7642623376623381","0.4705914899382709","0.7148849230769232","0.39400226440893155","0.7588792452830189","0.28554385642113245","0.7875724324324319","0.1487453694506561","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","2","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.82887862006355","0.6389655968957137","0.8308638157894739","0.4490601544178359","0.9081556756756752","0.22077226679803724","0.8384568720379146","0.35595911619335696","0.8286966233766231","0.5013037902101024","0.7982073846153844","0.42552994100619","0.8209594339622642","0.3102455993028103","0.8083524324324326","0.17233882182298804","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","2","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8530354970494791","0.6738628017732063","0.8441138157894741","0.4764465666309004","0.9288237837837837","0.22291611912831755","0.8782990521327013","0.36877014007111425","0.852779220779221","0.5209358972287179","0.8294960000000005","0.435933517495506","0.842116981132075","0.34311380418094817","0.8208567567567572","0.1837566004980668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","2","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8747123014071733","0.7013173585322481","0.8600236842105271","0.48797025180434306","0.9450194594594586","0.22756436683231138","0.9063388625592423","0.3690080703859581","0.8739812987012991","0.5379233260818971","0.8599120000000001","0.44529183407610395","0.8650962264150943","0.34006254285231946","0.834826486486486","0.19652168675297538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6720561960962317","0.4184195166597885","0.7088874999999999","0.2750228899325512","0.7507405405405404","0.17253107343286472","0.6773734597156402","0.16094400934333158","0.5961901298701299","0.3523647069452092","0.6217052307692306","0.3341503632509808","0.674546226415095","0.18890121441026422","0.7181302702702694","0.10531087920157156","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","2","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6801853835678614","0.4305198498097291","0.7090802631578945","0.27166640852943036","0.7418799999999997","0.17363336802542545","0.6817791469194316","0.1614582089250921","0.6066176623376621","0.3663779606602183","0.6498350769230766","0.33756250537911503","0.6904801886792457","0.19066903811567498","0.7210902702702703","0.10714720054635112","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","2","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6888008170676349","0.44297549732347113","0.7130894736842102","0.27242289456007934","0.7411978378378377","0.17535799293422852","0.6859568720379142","0.16505547312776556","0.6164057142857147","0.3794631238573913","0.672086153846154","0.3398320015717138","0.705637735849057","0.1767087834697682","0.7262545945945942","0.10932405538814798","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7021329096686342","0.46269700035279737","0.7260394736842104","0.2858788331754918","0.7480216216216217","0.1801202320443833","0.6981592417061614","0.17274760297710384","0.6331366233766232","0.3978953460599582","0.6893255384615392","0.3487364795793696","0.7208716981132073","0.180336980549936","0.7363848648648642","0.1144830081881512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
